food,category,country,region,year,imports,exports,production,yield
Sugar,SPECIAL,Lebanon,MIDDLE_EAST,2003,115000,0,0,8000
Sugar,SPECIAL,Libya,MIDDLE_EAST,2003,300000,0,0,8000
Sugar,SPECIAL,Morocco,MIDDLE_EAST,2003,607000,0,470000,8000
Sugar,SPECIAL,Oman,MIDDLE_EAST,2003,55000,0,0,8000
Sugar,SPECIAL,Qatar,MIDDLE_EAST,2003,20000,0,0,8000
Sugar,SPECIAL,Saudi Arabia,MIDDLE_EAST,2003,955000,320000,0,8000
Sugar,SPECIAL,Sudan,MIDDLE_EAST,2003,25000,235000,805000,8000
Sugar,SPECIAL,Syrian Arab Republic,MIDDLE_EAST,2003,1125000,540000,105000,8000
Sugar,SPECIAL,Tunisia,MIDDLE_EAST,2003,405000,90000,1000,8000
Sugar,SPECIAL,Turkey,MIDDLE_EAST,2003,1000,150000,2345000,8000
Sugar,SPECIAL,United Arab Emirates,MIDDLE_EAST,2003,1190000,1115000,0,8000
Sugar,SPECIAL,Yemen,MIDDLE_EAST,2003,445000,15000,0,8000
Sugar,SPECIAL,Australia,OCEANIA,2003,8000,4114000,5461000,8000
Sugar,SPECIAL,Fiji,OCEANIA,2003,6000,275000,340000,8000
Sugar,SPECIAL,New Caledonia,OCEANIA,2003,41000,0,0,8000
Sugar,SPECIAL,New Zealand,OCEANIA,2003,242000,25000,0,8000
Sugar,SPECIAL,Papua New Guinea,OCEANIA,2003,0,5000,50000,8000
Sugar,SPECIAL,Samoa,OCEANIA,2003,5000,0,0,8000
Sugar,SPECIAL,Tonga,OCEANIA,2003,2000,0,0,8000
Sugar,SPECIAL,Vanuatu,OCEANIA,2003,3000,0,0,8000
Sugar,SPECIAL,Armenia,RUSSIA,2003,25000,0,0,8000
Sugar,SPECIAL,Azerbaijan,RUSSIA,2003,148000,103000,0,8000
Sugar,SPECIAL,Georgia,RUSSIA,2003,273000,94000,2000,8000
Sugar,SPECIAL,Russian Federation,RUSSIA,2003,4000000,260000,1580000,8000
Sugar,SPECIAL,Argentina,SOUTH_AMERICA,2003,1000,265000,1650000,8000
Sugar,SPECIAL,Bolivia,SOUTH_AMERICA,2003,0,100000,355000,8000
Sugar,SPECIAL,Brazil,SOUTH_AMERICA,2003,0,14000000,23810000,8000
Sugar,SPECIAL,Chile,SOUTH_AMERICA,2003,175000,0,565000,8000
Sugar,SPECIAL,Colombia,SOUTH_AMERICA,2003,88000,1306000,2630000,8000
Sugar,SPECIAL,Ecuador,SOUTH_AMERICA,2003,43000,48000,505000,8000
Sugar,SPECIAL,Guyana,SOUTH_AMERICA,2003,8000,294000,320000,8000
Sugar,SPECIAL,Paraguay,SOUTH_AMERICA,2003,30000,20000,120000,8000
Sugar,SPECIAL,Peru,SOUTH_AMERICA,2003,10000,61000,1000000,8000
Sugar,SPECIAL,Suriname,SOUTH_AMERICA,2003,14000,0,1000,8000
Sugar,SPECIAL,Uruguay,SOUTH_AMERICA,2003,110000,40000,18000,8000
Sugar,SPECIAL,Venezuela,SOUTH_AMERICA,2003,271000,40000,500000,8000
Sugar,SPECIAL,Afghanistan,SOUTH_ASIA,2003,45000,0,0,8000
Sugar,SPECIAL,Bangladesh,SOUTH_ASIA,2003,745000,0,190000,8000
Sugar,SPECIAL,India,SOUTH_ASIA,2003,10000,1410000,22140000,8000
Sugar,SPECIAL,Maldives,SOUTH_ASIA,2003,8000,0,0,8000
Sugar,SPECIAL,Nepal,SOUTH_ASIA,2003,14000,0,145000,8000
Sugar,SPECIAL,Pakistan,SOUTH_ASIA,2003,0,107000,3944000,8000
Sugar,SPECIAL,Sri Lanka,SOUTH_ASIA,2003,545000,0,54000,8000
Sugar,SPECIAL,Brunei Darussalam,SOUTHEAST_ASIA,2003,11000,0,0,8000
Sugar,SPECIAL,Cambodia,SOUTHEAST_ASIA,2003,250000,0,0,8000
Sugar,SPECIAL,Indonesia,SOUTHEAST_ASIA,2003,1600000,0,1755000,8000
Sugar,SPECIAL,Laos,SOUTHEAST_ASIA,2003,35000,0,0,8000
Sugar,SPECIAL,Malaysia,SOUTHEAST_ASIA,2003,1406000,411000,87000,8000
Sugar,SPECIAL,Myanmar,SOUTHEAST_ASIA,2003,10000,209000,300000,8000
Sugar,SPECIAL,Philippines,SOUTHEAST_ASIA,2003,0,142000,2160000,8000
Sugar,SPECIAL,Singapore,SOUTHEAST_ASIA,2003,395000,81000,0,8000
Sugar,SPECIAL,Thailand,SOUTHEAST_ASIA,2003,0,5280000,7286000,8000
Sugar,SPECIAL,Vietnam,SOUTHEAST_ASIA,2003,85000,55000,1080000,8000
Sugar,SPECIAL,Angola,SUB_SAHARAN,2003,336000,0,25000,8000
Sugar,SPECIAL,Benin,SUB_SAHARAN,2003,36000,0,7000,8000
Sugar,SPECIAL,Botswana,SUB_SAHARAN,2003,60000,0,0,8000
Sugar,SPECIAL,Burkina Faso,SUB_SAHARAN,2003,34000,8000,35000,8000
Sugar,SPECIAL,Burundi,SUB_SAHARAN,2003,0,0,20000,8000
Sugar,SPECIAL,Cameroon,SUB_SAHARAN,2003,38000,0,115000,8000
Sugar,SPECIAL,Cape Verde,SUB_SAHARAN,2003,15000,0,0,8000
Sugar,SPECIAL,Central African Republic,SUB_SAHARAN,2003,6000,0,0,8000
Sugar,SPECIAL,Chad,SUB_SAHARAN,2003,20000,0,33000,8000
Sugar,SPECIAL,Comoros,SUB_SAHARAN,2003,4000,0,0,8000
Sugar,SPECIAL,Congo,SUB_SAHARAN,2003,14000,35000,55000,8000
Sugar,SPECIAL,Congo-Kinshasa,SUB_SAHARAN,2003,77000,0,70000,8000
Sugar,SPECIAL,Cote d'Ivoire,SUB_SAHARAN,2003,115000,65000,160000,8000
Sugar,SPECIAL,Djibouti,SUB_SAHARAN,2003,13000,0,0,8000
Sugar,SPECIAL,Ethiopia,SUB_SAHARAN,2003,155000,121000,300000,8000
Sugar,SPECIAL,Gabon,SUB_SAHARAN,2003,0,0,20000,8000
Sugar,SPECIAL,Gambia,SUB_SAHARAN,2003,45000,0,0,8000
Sugar,SPECIAL,Ghana,SUB_SAHARAN,2003,446000,253000,0,8000
Sugar,SPECIAL,Gibraltar,SUB_SAHARAN,2003,1000,0,0,8000
Sugar,SPECIAL,Guinea,SUB_SAHARAN,2003,94000,20000,34000,8000
Sugar,SPECIAL,Guinea-Bissau,SUB_SAHARAN,2003,6000,0,0,8000
Sugar,SPECIAL,Kenya,SUB_SAHARAN,2003,220000,11000,448000,8000
Sugar,SPECIAL,Liberia,SUB_SAHARAN,2003,22000,0,4000,8000
Sugar,SPECIAL,Madagascar,SUB_SAHARAN,2003,90000,20000,30000,8000
Sugar,SPECIAL,Malawi,SUB_SAHARAN,2003,2000,110000,260000,8000
Sugar,SPECIAL,Mali,SUB_SAHARAN,2003,56000,0,36000,8000
Sugar,SPECIAL,Mauritania,SUB_SAHARAN,2003,130000,0,0,8000
Sugar,SPECIAL,Mauritius,SUB_SAHARAN,2003,33000,542000,552000,8000
Sugar,SPECIAL,Mozambique,SUB_SAHARAN,2003,90000,150000,200000,8000
Sugar,SPECIAL,Niger,SUB_SAHARAN,2003,50000,0,15000,8000
Sugar,SPECIAL,Nigeria,SUB_SAHARAN,2003,1000000,100000,0,8000
Sugar,SPECIAL,Rwanda,SUB_SAHARAN,2003,18000,0,7000,8000
Sugar,SPECIAL,Senegal,SUB_SAHARAN,2003,80000,5000,90000,8000
Sugar,SPECIAL,Seychelles,SUB_SAHARAN,2003,3000,0,0,8000
Sugar,SPECIAL,Sierra Leone,SUB_SAHARAN,2003,27000,0,4000,8000
Sugar,SPECIAL,Somalia,SUB_SAHARAN,2003,80000,0,21000,8000
Sugar,SPECIAL,South Africa,SUB_SAHARAN,2003,269000,1296000,2931000,8000
Sugar,SPECIAL,Swaziland,SUB_SAHARAN,2003,0,278000,583000,8000
Sugar,SPECIAL,Tanzania,SUB_SAHARAN,2003,175000,20000,190000,8000
Sugar,SPECIAL,Togo,SUB_SAHARAN,2003,40000,0,5000,8000
Sugar,SPECIAL,Uganda,SUB_SAHARAN,2003,50000,0,177000,8000
Sugar,SPECIAL,Zambia,SUB_SAHARAN,2003,0,135000,230000,8000
Sugar,SPECIAL,Zimbabwe,SUB_SAHARAN,2003,0,163000,580000,8000
Sugar,SPECIAL,United States,UNITED_STATES,2003,1569000,129000,7644000,8000
Sugar,SPECIAL,Jamaica,,2003,103000,129000,152000,8000
Grapefruit,CITRUS,Canada,ARCTIC_AMERICA,2004,46000,0,0,1800
Grapefruit,CITRUS,China,EAST_ASIA,2004,2000,11000,1800000,1800
Grapefruit,CITRUS,Hong Kong,EAST_ASIA,2004,9000,1000,0,1800
Grapefruit,CITRUS,Japan,EAST_ASIA,2004,219000,0,0,1800
Grapefruit,CITRUS,EU-27,EUROPE,2004,343000,11000,84000,1800
Grapefruit,CITRUS,Switzerland,EUROPE,2004,9000,0,0,1800
Grapefruit,CITRUS,Cuba,MIDDLE_AMERICA,2004,0,4000,7000,1800
Grapefruit,CITRUS,Mexico,MIDDLE_AMERICA,2004,9000,9000,304000,1800
Grapefruit,CITRUS,Israel,MIDDLE_EAST,2004,0,87000,271000,1800
Grapefruit,CITRUS,Turkey,MIDDLE_EAST,2004,18000,88000,135000,1800
Grapefruit,CITRUS,Russian Federation,RUSSIA,2004,45000,0,0,1800
Grapefruit,CITRUS,Argentina,SOUTH_AMERICA,2004,0,34000,170000,1800
Grapefruit,CITRUS,South Africa,SUB_SAHARAN,2004,2000,223000,287000,1800
Grapefruit,CITRUS,United States,UNITED_STATES,2004,14000,228000,924000,1800
Lemons,CITRUS,Canada,ARCTIC_AMERICA,2004,55000,0,0,1600
Lemons,CITRUS,Hong Kong,EAST_ASIA,2004,23000,4000,0,1600
Lemons,CITRUS,Japan,EAST_ASIA,2004,74000,0,4000,1600
Lemons,CITRUS,EU-27,EUROPE,2004,499000,46000,1665000,1600
Lemons,CITRUS,Ukraine,EUROPE,2004,50000,0,0,1600
Lemons,CITRUS,Mexico,MIDDLE_AMERICA,2004,1000,390000,1807000,1600
Lemons,CITRUS,Israel,MIDDLE_EAST,2004,0,4000,42000,1600
Lemons,CITRUS,Morocco,MIDDLE_EAST,2004,0,0,25000,1600
Lemons,CITRUS,Saudi Arabia,MIDDLE_EAST,2004,62000,0,0,1600
Lemons,CITRUS,Turkey,MIDDLE_EAST,2004,2000,346000,600000,1600
Lemons,CITRUS,United Arab Emirates,MIDDLE_EAST,2004,100000,0,0,1600
Lemons,CITRUS,Russian Federation,RUSSIA,2004,184000,4000,0,1600
Lemons,CITRUS,Argentina,SOUTH_AMERICA,2004,0,370000,1300000,1600
Lemons,CITRUS,South Africa,SUB_SAHARAN,2004,0,98000,183000,1600
Lemons,CITRUS,United States,UNITED_STATES,2004,38000,97000,789000,1600
Orange Juice,CITRUS,China,EAST_ASIA,2004,45883,2793,2000,1000
Orange Juice,CITRUS,Japan,EAST_ASIA,2004,101320,0,0,1000
Orange Juice,CITRUS,Republic Of Korea,EAST_ASIA,2004,38012,460,8041,1000
Orange Juice,CITRUS,EU-27,EUROPE,2004,1022110,32721,102500,1000
Orange Juice,CITRUS,Mexico,MIDDLE_AMERICA,2004,900,68200,74100,1000
Orange Juice,CITRUS,Israel,MIDDLE_EAST,2004,40500,19000,15000,1000
Orange Juice,CITRUS,Morocco,MIDDLE_EAST,2004,1400,5,600,1000
Orange Juice,CITRUS,Turkey,MIDDLE_EAST,2004,5525,900,10000,1000
Orange Juice,CITRUS,Australia,OCEANIA,2004,29500,2166,16923,1000
Orange Juice,CITRUS,Russian Federation,RUSSIA,2004,53000,0,0,1000
Orange Juice,CITRUS,Brazil,SOUTH_AMERICA,2004,0,1345000,1285000,1000
Orange Juice,CITRUS,South Africa,SUB_SAHARAN,2004,400,7173,14112,1000
Orange Juice,CITRUS,United States,UNITED_STATES,2004,254383,84839,693977,1000
Oranges,CITRUS,Canada,ARCTIC_AMERICA,2004,225000,0,0,1500
Oranges,CITRUS,China,EAST_ASIA,2004,48000,47000,4250000,1500
Oranges,CITRUS,Hong Kong,EAST_ASIA,2004,164000,34000,0,1500
Oranges,CITRUS,Japan,EAST_ASIA,2004,119000,0,14000,1500
Oranges,CITRUS,Republic Of Korea,EAST_ASIA,2004,124000,0,0,1500
Oranges,CITRUS,EU-27,EUROPE,2004,955000,175000,5843000,1500
Oranges,CITRUS,Norway,EUROPE,2004,31000,0,0,1500
Oranges,CITRUS,Switzerland,EUROPE,2004,59000,0,0,1500
Oranges,CITRUS,Ukraine,EUROPE,2004,94000,0,0,1500
Oranges,CITRUS,Costa Rica,MIDDLE_AMERICA,2004,19000,5000,440000,1500
Oranges,CITRUS,Cuba,MIDDLE_AMERICA,2004,0,14000,200000,1500
Oranges,CITRUS,Guatemala,MIDDLE_AMERICA,2004,49000,0,138000,1500
Oranges,CITRUS,Mexico,MIDDLE_AMERICA,2004,25000,16000,4000000,1500
Oranges,CITRUS,Egypt,MIDDLE_EAST,2004,0,604000,1940000,1500
Oranges,CITRUS,Iraq,MIDDLE_EAST,2004,4000,0,91000,1500
Oranges,CITRUS,Israel,MIDDLE_EAST,2004,0,36000,172000,1500
Oranges,CITRUS,Morocco,MIDDLE_EAST,2004,0,237000,813000,1500
Oranges,CITRUS,Saudi Arabia,MIDDLE_EAST,2004,56000,0,0,1500
Oranges,CITRUS,Turkey,MIDDLE_EAST,2004,54000,182000,1300000,1500
Oranges,CITRUS,United Arab Emirates,MIDDLE_EAST,2004,78000,0,0,1500
Oranges,CITRUS,Australia,OCEANIA,2004,13000,131000,547000,1500
Oranges,CITRUS,Russian Federation,RUSSIA,2004,400000,7000,0,1500
Oranges,CITRUS,Argentina,SOUTH_AMERICA,2004,0,170000,770000,1500
Oranges,CITRUS,Brazil,SOUTH_AMERICA,2004,0,41000,16565000,1500
Oranges,CITRUS,Malaysia,SOUTHEAST_ASIA,2004,82000,0,36000,1500
Oranges,CITRUS,Singapore,SOUTHEAST_ASIA,2004,40000,5000,0,1500
Oranges,CITRUS,Vietnam,SOUTHEAST_ASIA,2004,14000,0,601000,1500
Oranges,CITRUS,Mozambique,SUB_SAHARAN,2004,1000,0,17000,1500
Oranges,CITRUS,South Africa,SUB_SAHARAN,2004,8000,710000,1038000,1500
Oranges,CITRUS,United States,UNITED_STATES,2004,69000,579000,8419000,1500
Tangerines,CITRUS,Canada,ARCTIC_AMERICA,2004,109000,0,0,1100
Tangerines,CITRUS,China,EAST_ASIA,2004,4000,351000,8550000,1100
Tangerines,CITRUS,Japan,EAST_ASIA,2004,11000,5000,1249000,1100
Tangerines,CITRUS,Republic Of Korea,EAST_ASIA,2004,0,6000,594000,1100
Tangerines,CITRUS,EU-27,EUROPE,2004,386000,211000,2820000,1100
Tangerines,CITRUS,Ukraine,EUROPE,2004,62000,0,0,1100
Tangerines,CITRUS,Cuba,MIDDLE_AMERICA,2004,0,0,2000,1100
Tangerines,CITRUS,Egypt,MIDDLE_EAST,2004,0,8000,481000,1100
Tangerines,CITRUS,Israel,MIDDLE_EAST,2004,0,44000,141000,1100
Tangerines,CITRUS,Morocco,MIDDLE_EAST,2004,0,253000,443000,1100
Tangerines,CITRUS,Turkey,MIDDLE_EAST,2004,1000,273000,670000,1100
Tangerines,CITRUS,Russian Federation,RUSSIA,2004,306000,0,0,1100
Tangerines,CITRUS,Argentina,SOUTH_AMERICA,2004,0,71000,430000,1100
Tangerines,CITRUS,Indonesia,SOUTHEAST_ASIA,2004,50000,0,0,1100
Tangerines,CITRUS,Malaysia,SOUTHEAST_ASIA,2004,55000,0,0,1100
Tangerines,CITRUS,Philippines,SOUTHEAST_ASIA,2004,13000,0,20000,1100
Tangerines,CITRUS,Thailand,SOUTHEAST_ASIA,2004,2000,3000,765000,1100
Tangerines,CITRUS,Vietnam,SOUTHEAST_ASIA,2004,113000,0,0,1100
Tangerines,CITRUS,South Africa,SUB_SAHARAN,2004,0,86000,137000,1100
Tangerines,CITRUS,United States,UNITED_STATES,2004,97000,20000,367000,1100
Butter,DAIRY,Canada,ARCTIC_AMERICA,2004,28000,17000,84000,10
Butter,DAIRY,Japan,EAST_ASIA,2004,7000,0,80000,10
Butter,DAIRY,Taiwan,EAST_ASIA,2004,11000,0,0,10
Butter,DAIRY,EU-27,EUROPE,2004,93000,353000,2164000,10
Butter,DAIRY,Romania,EUROPE,2004,3000,0,9000,10
Butter,DAIRY,Ukraine,EUROPE,2004,0,42000,138000,10
Butter,DAIRY,Mexico,MIDDLE_AMERICA,2004,53000,0,88000,10
Butter,DAIRY,Algeria,MIDDLE_EAST,2004,15000,0,0,10
Butter,DAIRY,Egypt,MIDDLE_EAST,2004,28000,0,12000,10
Butter,DAIRY,Australia,OCEANIA,2004,9000,75000,132000,10
Butter,DAIRY,New Zealand,OCEANIA,2004,0,353000,390000,10
Butter,DAIRY,Russian Federation,RUSSIA,2004,170000,5000,270000,10
Butter,DAIRY,Argentina,SOUTH_AMERICA,2004,0,8000,45000,10
Butter,DAIRY,Brazil,SOUTH_AMERICA,2004,1000,1000,75000,10
Butter,DAIRY,India,SOUTH_ASIA,2004,5000,7000,2600000,10
Butter,DAIRY,United States,UNITED_STATES,2004,25000,9000,565000,10
Cheese,DAIRY,Canada,ARCTIC_AMERICA,2004,24000,11000,345000,10
Cheese,DAIRY,Japan,EAST_ASIA,2004,219000,0,35000,10
Cheese,DAIRY,Republic Of Korea,EAST_ASIA,2004,41000,0,24000,10
Cheese,DAIRY,Taiwan,EAST_ASIA,2004,17000,0,0,10
Cheese,DAIRY,EU-27,EUROPE,2004,136000,582000,8227000,10
Cheese,DAIRY,Romania,EUROPE,2004,3000,4000,26000,10
Cheese,DAIRY,Ukraine,EUROPE,2004,3000,94000,224000,10
Cheese,DAIRY,Mexico,MIDDLE_AMERICA,2004,82000,2000,134000,10
Cheese,DAIRY,Algeria,MIDDLE_EAST,2004,24000,0,13000,10
Cheese,DAIRY,Egypt,MIDDLE_EAST,2004,9000,5000,455000,10
Cheese,DAIRY,Australia,OCEANIA,2004,49000,212000,389000,10
Cheese,DAIRY,New Zealand,OCEANIA,2004,3000,277000,295000,10
Cheese,DAIRY,Russian Federation,RUSSIA,2004,190000,10000,350000,10
Cheese,DAIRY,Argentina,SOUTH_AMERICA,2004,0,31000,370000,10
Cheese,DAIRY,Brazil,SOUTH_AMERICA,2004,4000,6000,470000,10
Cheese,DAIRY,Philippines,SOUTHEAST_ASIA,2004,13000,0,2000,10
Cheese,DAIRY,United States,UNITED_STATES,2004,178000,61000,4025000,10
Milk (Fluid),DAIRY,Canada,ARCTIC_AMERICA,2004,10000,7000,7905000,10
Milk (Fluid),DAIRY,China,EAST_ASIA,2004,3000,31000,23684000,10
Milk (Fluid),DAIRY,Japan,EAST_ASIA,2004,0,0,8329000,10
Milk (Fluid),DAIRY,Republic Of Korea,EAST_ASIA,2004,0,0,2255000,10
Milk (Fluid),DAIRY,Taiwan,EAST_ASIA,2004,11000,0,361000,10
Milk (Fluid),DAIRY,EU-27,EUROPE,2004,2000,175000,139024000,10
Milk (Fluid),DAIRY,Romania,EUROPE,2004,2000,0,6098000,10
Milk (Fluid),DAIRY,Ukraine,EUROPE,2004,2000,2000,14106000,10
Milk (Fluid),DAIRY,Mexico,MIDDLE_AMERICA,2004,70000,0,10029000,10
Milk (Fluid),DAIRY,Egypt,MIDDLE_EAST,2004,0,0,3800000,10
Milk (Fluid),DAIRY,Australia,OCEANIA,2004,2000,86000,10377000,10
Milk (Fluid),DAIRY,New Zealand,OCEANIA,2004,2000,72000,14639000,10
Milk (Fluid),DAIRY,Russian Federation,RUSSIA,2004,100000,5000,32000000,10
Milk (Fluid),DAIRY,Argentina,SOUTH_AMERICA,2004,37000,8000,9250000,10
Milk (Fluid),DAIRY,Brazil,SOUTH_AMERICA,2004,1000,0,14930000,10
Milk (Fluid),DAIRY,Chile,SOUTH_AMERICA,2004,0,0,2120000,10
Milk (Fluid),DAIRY,Peru,SOUTH_AMERICA,2004,0,0,1285000,10
Milk (Fluid),DAIRY,India,SOUTH_ASIA,2004,0,0,92500000,10
Milk (Fluid),DAIRY,Philippines,SOUTHEAST_ASIA,2004,45000,0,15000,10
Milk (Fluid),DAIRY,Thailand,SOUTHEAST_ASIA,2004,0,30000,825000,10
Milk (Fluid),DAIRY,United States,UNITED_STATES,2004,4000,20000,77488000,10
Milk (Nonfat Dry),DAIRY,Canada,ARCTIC_AMERICA,2004,2000,16000,88000,10
Milk (Nonfat Dry),DAIRY,China,EAST_ASIA,2004,61000,2000,68000,10
Milk (Nonfat Dry),DAIRY,Japan,EAST_ASIA,2004,37000,0,183000,10
Milk (Nonfat Dry),DAIRY,Republic Of Korea,EAST_ASIA,2004,4000,0,25000,10
Milk (Nonfat Dry),DAIRY,Taiwan,EAST_ASIA,2004,17000,0,0,10
Milk (Nonfat Dry),DAIRY,EU-27,EUROPE,2004,30000,277000,1074000,10
Milk (Nonfat Dry),DAIRY,Ukraine,EUROPE,2004,0,63000,78000,10
Milk (Nonfat Dry),DAIRY,Mexico,MIDDLE_AMERICA,2004,141000,0,6000,10
Milk (Nonfat Dry),DAIRY,Algeria,MIDDLE_EAST,2004,75000,0,0,10
Milk (Nonfat Dry),DAIRY,Egypt,MIDDLE_EAST,2004,24000,0,0,10
Milk (Nonfat Dry),DAIRY,Australia,OCEANIA,2004,2000,187000,203000,10
Milk (Nonfat Dry),DAIRY,New Zealand,OCEANIA,2004,1000,250000,250000,10
Milk (Nonfat Dry),DAIRY,Russian Federation,RUSSIA,2004,65000,20000,125000,10
Milk (Nonfat Dry),DAIRY,Argentina,SOUTH_AMERICA,2004,0,18000,35000,10
Milk (Nonfat Dry),DAIRY,Brazil,SOUTH_AMERICA,2004,4000,2000,110000,10
Milk (Nonfat Dry),DAIRY,Chile,SOUTH_AMERICA,2004,3000,0,10000,10
Milk (Nonfat Dry),DAIRY,Colombia,SOUTH_AMERICA,2004,0,0,8000,10
Milk (Nonfat Dry),DAIRY,Peru,SOUTH_AMERICA,2004,8000,0,0,10
Milk (Nonfat Dry),DAIRY,India,SOUTH_ASIA,2004,0,17000,245000,10
Milk (Nonfat Dry),DAIRY,Indonesia,SOUTHEAST_ASIA,2004,125000,12000,0,10
Milk (Nonfat Dry),DAIRY,Malaysia,SOUTHEAST_ASIA,2004,58000,9000,0,10
Milk (Nonfat Dry),DAIRY,Philippines,SOUTHEAST_ASIA,2004,120000,16000,0,10
Milk (Nonfat Dry),DAIRY,Thailand,SOUTHEAST_ASIA,2004,68000,0,0,10
Milk (Nonfat Dry),DAIRY,United States,UNITED_STATES,2004,1000,231000,648000,10
Milk (Whole Dry),DAIRY,China,EAST_ASIA,2004,91000,25000,832000,10
Milk (Whole Dry),DAIRY,Taiwan,EAST_ASIA,2004,30000,0,6000,10
Milk (Whole Dry),DAIRY,EU-27,EUROPE,2004,4000,514000,857000,10
Milk (Whole Dry),DAIRY,Ukraine,EUROPE,2004,0,18000,28000,10
Milk (Whole Dry),DAIRY,Mexico,MIDDLE_AMERICA,2004,34000,8000,160000,10
Milk (Whole Dry),DAIRY,Algeria,MIDDLE_EAST,2004,161000,0,0,10
Milk (Whole Dry),DAIRY,Australia,OCEANIA,2004,12000,173000,187000,10
Milk (Whole Dry),DAIRY,New Zealand,OCEANIA,2004,1000,629000,635000,10
Milk (Whole Dry),DAIRY,Russian Federation,RUSSIA,2004,25000,6000,90000,10
Milk (Whole Dry),DAIRY,Argentina,SOUTH_AMERICA,2004,1000,178000,260000,10
Milk (Whole Dry),DAIRY,Brazil,SOUTH_AMERICA,2004,21000,16000,420000,10
Milk (Whole Dry),DAIRY,Chile,SOUTH_AMERICA,2004,4000,8000,51000,10
Milk (Whole Dry),DAIRY,Colombia,SOUTH_AMERICA,2004,0,25000,87000,10
Milk (Whole Dry),DAIRY,Peru,SOUTH_AMERICA,2004,6000,0,0,10
Milk (Whole Dry),DAIRY,Venezuela,SOUTH_AMERICA,2004,90000,0,23000,10
Milk (Whole Dry),DAIRY,Indonesia,SOUTHEAST_ASIA,2004,21000,1000,45000,10
Milk (Whole Dry),DAIRY,Malaysia,SOUTHEAST_ASIA,2004,83000,0,0,10
Milk (Whole Dry),DAIRY,Philippines,SOUTHEAST_ASIA,2004,45000,28000,0,10
Milk (Whole Dry),DAIRY,Thailand,SOUTHEAST_ASIA,2004,35000,0,0,10
Milk (Whole Dry),DAIRY,United States,UNITED_STATES,2004,8000,8000,19000,10
Copra Meal,FEED,Japan,EAST_ASIA,2004,13000,0,0,135
Copra Meal,FEED,Republic Of Korea,EAST_ASIA,2004,425000,0,0,135
Copra Meal,FEED,EU-27,EUROPE,2004,80000,0,15000,135
Copra Meal,FEED,Mexico,MIDDLE_AMERICA,2004,0,0,72000,135
Copra Meal,FEED,Fiji,OCEANIA,2004,0,0,4000,135
Copra Meal,FEED,Papua New Guinea,OCEANIA,2004,0,29000,30000,135
Copra Meal,FEED,Bangladesh,SOUTH_ASIA,2004,2000,0,0,135
Copra Meal,FEED,India,SOUTH_ASIA,2004,96000,0,260000,135
Copra Meal,FEED,Sri Lanka,SOUTH_ASIA,2004,0,3000,18000,135
Copra Meal,FEED,Indonesia,SOUTHEAST_ASIA,2004,0,328000,424000,135
Copra Meal,FEED,Malaysia,SOUTHEAST_ASIA,2004,1000,3000,20000,135
Copra Meal,FEED,Philippines,SOUTHEAST_ASIA,2004,0,372000,820000,135
Copra Meal,FEED,Thailand,SOUTHEAST_ASIA,2004,0,0,25000,135
Copra Meal,FEED,Vietnam,SOUTHEAST_ASIA,2004,112000,0,85000,135
Copra Meal,FEED,Cote d'Ivoire,SUB_SAHARAN,2004,0,2000,7000,135
Copra Meal,FEED,Mozambique,SUB_SAHARAN,2004,0,5000,10000,135
Copra Meal,FEED,Nigeria,SUB_SAHARAN,2004,0,0,3000,135
Copra Meal,FEED,Tanzania,SUB_SAHARAN,2004,0,0,6000,135
Cottonseed Meal,FEED,Kazakhstan,CENTRAL_ASIA,2004,0,0,93000,38
Cottonseed Meal,FEED,Kyrgyzstan,CENTRAL_ASIA,2004,0,0,26000,38
Cottonseed Meal,FEED,Tajikistan,CENTRAL_ASIA,2004,0,0,120000,38
Cottonseed Meal,FEED,Turkmenistan,CENTRAL_ASIA,2004,0,0,147000,38
Cottonseed Meal,FEED,Uzbekistan,CENTRAL_ASIA,2004,0,52000,838000,38
Cottonseed Meal,FEED,China,EAST_ASIA,2004,0,69000,4095000,38
Cottonseed Meal,FEED,Japan,EAST_ASIA,2004,7000,1000,15000,38
Cottonseed Meal,FEED,Republic Of Korea,EAST_ASIA,2004,38000,0,47000,38
Cottonseed Meal,FEED,EU-27,EUROPE,2004,35000,2000,215000,38
Cottonseed Meal,FEED,Mexico,MIDDLE_AMERICA,2004,141000,0,222000,38
Cottonseed Meal,FEED,Egypt,MIDDLE_EAST,2004,14000,0,190000,38
Cottonseed Meal,FEED,Iran,MIDDLE_EAST,2004,119000,0,75000,38
Cottonseed Meal,FEED,Saudi Arabia,MIDDLE_EAST,2004,7000,0,0,38
Cottonseed Meal,FEED,Sudan,MIDDLE_EAST,2004,0,8000,106000,38
Cottonseed Meal,FEED,Syrian Arab Republic,MIDDLE_EAST,2004,1000,11000,205000,38
Cottonseed Meal,FEED,Turkey,MIDDLE_EAST,2004,5000,14000,601000,38
Cottonseed Meal,FEED,Australia,OCEANIA,2004,0,12000,230000,38
Cottonseed Meal,FEED,Azerbaijan,RUSSIA,2004,0,6000,26000,38
Cottonseed Meal,FEED,Argentina,SOUTH_AMERICA,2004,0,9000,50000,38
Cottonseed Meal,FEED,Brazil,SOUTH_AMERICA,2004,6000,0,830000,38
Cottonseed Meal,FEED,Paraguay,SOUTH_AMERICA,2004,0,18000,41000,38
