food,category,country,region,year,exports,imports,production
Soybean Meal,OIL,New Zealand,OCEANIA,2014,9000,259000,0
Soybean Oil,OIL,New Zealand,OCEANIA,2014,0,10000,0
Corn,GRAIN,Nicaragua,MIDDLE_AMERICA,1981,20000,42000,198000
Rice,GRAIN,Nicaragua,MIDDLE_AMERICA,1981,29000,20000,78000
Sorghum,GRAIN,Nicaragua,MIDDLE_AMERICA,1981,61000,49000,89000
Wheat,GRAIN,Nicaragua,MIDDLE_AMERICA,1981,0,63000,0
Beef,MEAT,Nicaragua,MIDDLE_AMERICA,1981,44000,2400,284600
Pork,MEAT,Nicaragua,MIDDLE_AMERICA,1981,0,0,13000
Coffee,SPECIAL,Nicaragua,MIDDLE_AMERICA,1981,113820,9900,120480
Corn,GRAIN,Nicaragua,MIDDLE_AMERICA,2014,56000,175000,481000
Rice,GRAIN,Nicaragua,MIDDLE_AMERICA,2014,115000,179000,276000
Beef,MEAT,Nicaragua,MIDDLE_AMERICA,2014,125000,0,140000
Cottonseed Meal,OIL,Nicaragua,MIDDLE_AMERICA,1981,27000,0,59000
Soybean Meal,OIL,Nicaragua,MIDDLE_AMERICA,1981,0,14400,14000
Soybean Oil,OIL,Nicaragua,MIDDLE_AMERICA,1981,0,4294,3000
Peanut Meal,OIL,Nicaragua,MIDDLE_AMERICA,2014,132800,48000,157600
Peanut Oil,OIL,Nicaragua,MIDDLE_AMERICA,2014,30378,10980,36051
Soybean Meal,OIL,Nicaragua,MIDDLE_AMERICA,2014,7000,90000,5600
Soybean Oil,OIL,Nicaragua,MIDDLE_AMERICA,2014,30000,50000,1281
Millet,GRAIN,Niger,SUB_SAHARAN,1981,0,0,1314000
Rice,GRAIN,Niger,SUB_SAHARAN,1981,0,23000,27000
Sorghum,GRAIN,Niger,SUB_SAHARAN,1981,0,45000,327000
Millet,GRAIN,Niger,SUB_SAHARAN,2014,0,0,6857000
Rice,GRAIN,Niger,SUB_SAHARAN,2014,0,1060000,205000
Sorghum,GRAIN,Niger,SUB_SAHARAN,2014,225000,49000,1376000
Wheat,GRAIN,Niger,SUB_SAHARAN,2014,0,407000,0
Cottonseed Oil,OIL,Niger,SUB_SAHARAN,1981,0,0,0
Peanut Meal,OIL,Niger,SUB_SAHARAN,1981,0,0,96000
Peanut Oil,OIL,Niger,SUB_SAHARAN,1981,0,0,21960
Peanut Meal,OIL,Niger,SUB_SAHARAN,2014,4000,4000,327000
Peanut Oil,OIL,Niger,SUB_SAHARAN,2014,915,915,104050
Corn,GRAIN,Nigeria,SUB_SAHARAN,1981,180000,560000,1750000
Millet,GRAIN,Nigeria,SUB_SAHARAN,1981,0,0,3180000
Rice,GRAIN,Nigeria,SUB_SAHARAN,1981,210000,858000,579000
Sorghum,GRAIN,Nigeria,SUB_SAHARAN,1981,27000,80000,3700000
Wheat,GRAIN,Nigeria,SUB_SAHARAN,1981,107000,1652000,25000
Coffee,SPECIAL,Nigeria,SUB_SAHARAN,1981,6240,22560,6240
Corn,GRAIN,Nigeria,SUB_SAHARAN,2014,642000,912000,15330000
Millet,GRAIN,Nigeria,SUB_SAHARAN,2014,0,0,10000000
Rice,GRAIN,Nigeria,SUB_SAHARAN,2014,885000,3815000,2370000
Sorghum,GRAIN,Nigeria,SUB_SAHARAN,2014,258000,215000,5943000
Coffee,SPECIAL,Nigeria,SUB_SAHARAN,2014,960,0,8400
Coconut Oil,OIL,Nigeria,SUB_SAHARAN,1981,0,0,6000
Copra Meal,OIL,Nigeria,SUB_SAHARAN,1981,0,0,10000
Cottonseed Meal,OIL,Nigeria,SUB_SAHARAN,1981,9000,0,43000
Cottonseed Oil,OIL,Nigeria,SUB_SAHARAN,1981,0,0,3000
Palm Kernel,OIL,Nigeria,SUB_SAHARAN,1981,45000,0,85000
Palm Kernel Meal,OIL,Nigeria,SUB_SAHARAN,1981,85600,26400,245600
Palm Kernel Oil,OIL,Nigeria,SUB_SAHARAN,1981,19581,6039,56181
Palm Oil,OIL,Nigeria,SUB_SAHARAN,1981,38000,178000,603000
Peanut Meal,OIL,Nigeria,SUB_SAHARAN,1981,0,0,405400
Peanut Oil,OIL,Nigeria,SUB_SAHARAN,1981,0,3000,131324
Rapeseed Oil,OIL,Nigeria,SUB_SAHARAN,1981,0,136000,0
Soybean Meal,OIL,Nigeria,SUB_SAHARAN,1981,0,25000,48000
Soybean Oil,OIL,Nigeria,SUB_SAHARAN,1981,0,62000,10980
Coconut Oil,OIL,Nigeria,SUB_SAHARAN,2014,0,0,7000
Copra Meal,OIL,Nigeria,SUB_SAHARAN,2014,0,0,16000
Cottonseed Meal,OIL,Nigeria,SUB_SAHARAN,2014,7000,7000,120000
Cottonseed Oil,OIL,Nigeria,SUB_SAHARAN,2014,0,0,14000
Palm Kernel,OIL,Nigeria,SUB_SAHARAN,2014,75000,0,400000
Palm Kernel Meal,OIL,Nigeria,SUB_SAHARAN,2014,5600,12000,584000
Palm Kernel Oil,OIL,Nigeria,SUB_SAHARAN,2014,1281,2745,133590
Palm Oil,OIL,Nigeria,SUB_SAHARAN,2014,130000,663000,1300000
Peanut Meal,OIL,Nigeria,SUB_SAHARAN,2014,0,5600,2640000
Peanut Oil,OIL,Nigeria,SUB_SAHARAN,2014,3000,2281,812000
Soybean Meal,OIL,Nigeria,SUB_SAHARAN,2014,60400,254400,756000
Soybean Oil,OIL,Nigeria,SUB_SAHARAN,2014,12444,27169,172950
Corn,GRAIN,North Korea,EAST_ASIA,1981,0,0,2345000
Millet,GRAIN,North Korea,EAST_ASIA,1981,0,0,450000
Rice,GRAIN,North Korea,EAST_ASIA,1981,204000,0,1910000
Wheat,GRAIN,North Korea,EAST_ASIA,1981,0,398000,114000
Corn,GRAIN,North Korea,EAST_ASIA,2014,0,100000,2000000
Rice,GRAIN,North Korea,EAST_ASIA,2014,0,50000,1740000
Wheat,GRAIN,North Korea,EAST_ASIA,2014,0,800000,205000
Pork,MEAT,North Korea,EAST_ASIA,2014,0,135000,946000
Soybean Meal,OIL,North Korea,EAST_ASIA,1981,0,0,432000
Soybean Oil,OIL,North Korea,EAST_ASIA,1981,0,10000,94390
Palm Oil,OIL,North Korea,EAST_ASIA,2014,0,2000,0
Soybean Meal,OIL,North Korea,EAST_ASIA,2014,15600,76600,229000
Soybean Oil,OIL,North Korea,EAST_ASIA,2014,20366,96111,52195
Butter,DAIRY,Norway,EUROPE,1981,7,2,25
Cheese,DAIRY,Norway,EUROPE,1981,39,16,72
Milk,DAIRY,Norway,EUROPE,1981,8,8,4529
Barley,GRAIN,Norway,EUROPE,1981,161000,127000,608000
Corn,GRAIN,Norway,EUROPE,1981,43000,126000,0
Mixed Grain,GRAIN,Norway,EUROPE,1981,0,0,2000
Oats,GRAIN,Norway,EUROPE,1981,185000,122000,463000
Rye,GRAIN,Norway,EUROPE,1981,33000,70000,3000
Sorghum,GRAIN,Norway,EUROPE,1981,83000,322000,0
Wheat,GRAIN,Norway,EUROPE,1981,440000,871000,58000
Beef,MEAT,Norway,EUROPE,1981,6000,1000,304000
Pork,MEAT,Norway,EUROPE,1981,3000,2000,710600
Oranges,CITRUS,Norway,EUROPE,2014,0,176000,0
Tangerines & Mandarins,CITRUS,Norway,EUROPE,2014,0,0,0
Pears,FRUIT,Norway,EUROPE,2014,0,35300,0
Raisins,FRUIT,Norway,EUROPE,2014,0,7900,0
Corn,GRAIN,Norway,EUROPE,2014,0,74000,0
Oats,GRAIN,Norway,EUROPE,2014,89000,168000,806000
Sorghum,GRAIN,Norway,EUROPE,2014,0,0,0
Pork,MEAT,Norway,EUROPE,2014,17000,14000,391000
Almonds,NUT,Norway,EUROPE,2014,0,10900,0
Walnuts,NUT,Norway,EUROPE,2014,0,3000,0
Almonds,NUT,Norway,EUROPE,2015,0,7100,0
Walnuts,NUT,Norway,EUROPE,2015,0,6700,0
Coconut Oil,OIL,Norway,EUROPE,1981,0,1000,10000
Copra Meal,OIL,Norway,EUROPE,1981,3000,15000,5000
Fish Meal,FISH,Norway,EUROPE,1981,277000,50000,282000
Palm Oil,OIL,Norway,EUROPE,1981,0,4000,0
Peanut Meal,OIL,Norway,EUROPE,1981,0,1600,0
Peanut Oil,OIL,Norway,EUROPE,1981,0,366,0
Rapeseed Meal,OIL,Norway,EUROPE,1981,56800,135600,7200
Rapeseed Oil,OIL,Norway,EUROPE,1981,1098,1281,1647
Soybean Meal,OIL,Norway,EUROPE,1981,182400,297000,250000
Soybean Oil,OIL,Norway,EUROPE,1981,25124,76220,54000
Coconut Oil,OIL,Norway,EUROPE,2014,0,2000,0
Fish Meal,OIL,Norway,EUROPE,2014,42000,272000,130000
Palm Oil,OIL,Norway,EUROPE,2014,0,5000,0
Peanut Meal,OIL,Norway,EUROPE,2014,1600,8800,0
Peanut Oil,OIL,Norway,EUROPE,2014,366,2013,0
Rapeseed Meal,OIL,Norway,EUROPE,2014,10000,161200,19800
Rapeseed Oil,OIL,Norway,EUROPE,2014,72000,465647,10013
Soybean Meal,OIL,Norway,EUROPE,2014,167600,397600,331000
Soybean Oil,OIL,Norway,EUROPE,2014,63196,87056,77000
Rice,GRAIN,Oman,MIDDLE_EAST,1981,0,57000,0
Wheat,GRAIN,Oman,MIDDLE_EAST,1981,0,49000,0
Rice,GRAIN,Oman,MIDDLE_EAST,2014,320000,545000,0
Palm Oil,OIL,Oman,MIDDLE_EAST,2014,109000,139000,0
Palm Oil,OIL,Other,MIDDLE_EAST,2014,150000,1750000,0
Barley,GRAIN,Pakistan,SOUTH_ASIA,1981,0,0,158000
Corn,GRAIN,Pakistan,SOUTH_ASIA,1981,0,0,930000
Millet,GRAIN,Pakistan,SOUTH_ASIA,1981,0,0,272000
Rice,GRAIN,Pakistan,SOUTH_ASIA,1981,1280000,229000,3430000
Sorghum,GRAIN,Pakistan,SOUTH_ASIA,1981,0,0,225000
Wheat,GRAIN,Pakistan,SOUTH_ASIA,1981,1579000,1321000,11473000
Barley,GRAIN,Pakistan,SOUTH_ASIA,2014,6000,11000,265000
Corn,GRAIN,Pakistan,SOUTH_ASIA,2014,6689000,5599000,26590000
Millet,GRAIN,Pakistan,SOUTH_ASIA,2014,0,0,230000
Rice,GRAIN,Pakistan,SOUTH_ASIA,2014,4078000,595000,5800000
Sorghum,GRAIN,Pakistan,SOUTH_ASIA,2014,0,10000,145000
Beef,MEAT,Pakistan,SOUTH_ASIA,2014,206000,9000,7675000
Pistachios,NUT,Pakistan,SOUTH_ASIA,2015,0,9050,0
Cottonseed Meal,OIL,Pakistan,SOUTH_ASIA,1981,0,0,2086000
Cottonseed Oil,OIL,Pakistan,SOUTH_ASIA,1981,15000,11000,154000
Palm Oil,OIL,Pakistan,SOUTH_ASIA,1981,22000,288000,0
Peanut Meal,OIL,Pakistan,SOUTH_ASIA,1981,0,0,57600
Peanut Oil,OIL,Pakistan,SOUTH_ASIA,1981,0,0,13176
Rapeseed Meal,OIL,Pakistan,SOUTH_ASIA,1981,13000,0,325400
Rapeseed Oil,OIL,Pakistan,SOUTH_ASIA,1981,6000,12000,122554
Soybean Meal,OIL,Pakistan,SOUTH_ASIA,1981,0,0,3600
Soybean Oil,OIL,Pakistan,SOUTH_ASIA,1981,24000,321000,366
Sunflowerseed Meal,OIL,Pakistan,SOUTH_ASIA,1981,0,0,21000
Sunflowerseed Oil,OIL,Pakistan,SOUTH_ASIA,1981,0,0,7745
Cottonseed Meal,OIL,Pakistan,SOUTH_ASIA,2014,256000,251000,6450000
Cottonseed Oil,OIL,Pakistan,SOUTH_ASIA,2014,15000,10000,615000
Palm Oil,OIL,Pakistan,SOUTH_ASIA,2014,319000,3009000,0
Peanut Meal,OIL,Pakistan,SOUTH_ASIA,2014,7200,38400,68000
Peanut Oil,OIL,Pakistan,SOUTH_ASIA,2014,1647,8784,15555
Rapeseed Meal,OIL,Pakistan,SOUTH_ASIA,2014,72200,816200,820000
Rapeseed Oil,OIL,Pakistan,SOUTH_ASIA,2014,18372,189562,475260
Soybean Meal,OIL,Pakistan,SOUTH_ASIA,2014,240400,1516400,231600
Soybean Oil,OIL,Pakistan,SOUTH_ASIA,2014,53554,258454,55366
Sunflowerseed Meal,OIL,Pakistan,SOUTH_ASIA,2014,8800,151200,310000
Sunflowerseed Oil,OIL,Pakistan,SOUTH_ASIA,2014,12013,44587,180600
Corn,GRAIN,Panama,MIDDLE_AMERICA,1981,0,41000,57000
Rice,GRAIN,Panama,MIDDLE_AMERICA,1981,33000,22000,131000
Wheat,GRAIN,Panama,MIDDLE_AMERICA,1981,9000,74000,0
Beef,MEAT,Panama,MIDDLE_AMERICA,1981,5000,0,256000
Pork,MEAT,Panama,MIDDLE_AMERICA,1981,0,0,149400
Coffee,SPECIAL,Panama,MIDDLE_AMERICA,1981,8460,1500,14280
Corn,GRAIN,Panama,MIDDLE_AMERICA,2014,674000,3822000,752000
Wheat,GRAIN,Panama,MIDDLE_AMERICA,2014,0,300000,0
Pork,MEAT,Panama,MIDDLE_AMERICA,2014,0,37000,100000
Cottonseed Meal,OIL,Panama,MIDDLE_AMERICA,1981,0,1000,0
Soybean Meal,OIL,Panama,MIDDLE_AMERICA,1981,0,15000,0
Soybean Oil,OIL,Panama,MIDDLE_AMERICA,1981,0,24000,0
Soybean Meal,OIL,Panama,MIDDLE_AMERICA,2014,12000,212000,24000
Soybean Oil,OIL,Panama,MIDDLE_AMERICA,2014,2000,32490,6000
Rice,GRAIN,Papua New Guinea,OCEANIA,1981,0,104000,0
Coffee,SPECIAL,Papua New Guinea,OCEANIA,1981,103020,1080,110040
Wheat,GRAIN,Papua New Guinea,OCEANIA,2014,422000,2367000,0
Coffee,SPECIAL,Papua New Guinea,OCEANIA,2014,99960,2160,102600
Coconut Oil,OIL,Papua New Guinea,OCEANIA,1981,38000,0,41000
Copra Meal,OIL,Papua New Guinea,OCEANIA,1981,85000,0,160000
Palm Kernel,OIL,Papua New Guinea,OCEANIA,1981,0,0,10000
Palm Kernel Meal,OIL,Papua New Guinea,OCEANIA,1981,10400,0,26400
Palm Kernel Oil,OIL,Papua New Guinea,OCEANIA,1981,2379,0,6039
Palm Oil,OIL,Papua New Guinea,OCEANIA,1981,77000,0,89000
Coconut Oil,OIL,Papua New Guinea,OCEANIA,2014,19000,8000,35000
Copra Meal,OIL,Papua New Guinea,OCEANIA,2014,45000,0,113000
Palm Kernel,OIL,Papua New Guinea,OCEANIA,2014,18000,0,68000
Palm Kernel Meal,OIL,Papua New Guinea,OCEANIA,2014,0,0,100000
Palm Kernel Oil,OIL,Papua New Guinea,OCEANIA,2014,0,0,22875
Palm Oil,OIL,Papua New Guinea,OCEANIA,2014,645000,118000,556000
Corn,GRAIN,Paraguay,SOUTH_AMERICA,1981,0,0,550000
Rice,GRAIN,Paraguay,SOUTH_AMERICA,1981,0,0,41000
Sorghum,GRAIN,Paraguay,SOUTH_AMERICA,1981,0,0,10000
Wheat,GRAIN,Paraguay,SOUTH_AMERICA,1981,5000,114000,54000
Coffee,SPECIAL,Paraguay,SOUTH_AMERICA,1981,9900,3480,12000
Rice,GRAIN,Paraguay,SOUTH_AMERICA,2014,1293000,330000,1033000
Wheat,GRAIN,Paraguay,SOUTH_AMERICA,2014,10105000,4074000,10096000
Beef,MEAT,Paraguay,SOUTH_AMERICA,2014,577000,4000,970000
Coffee,SPECIAL,Paraguay,SOUTH_AMERICA,2014,31680,27900,21480
Cottonseed Meal,OIL,Paraguay,SOUTH_AMERICA,1981,65000,1000,231000
Cottonseed Oil,OIL,Paraguay,SOUTH_AMERICA,1981,6000,1000,24000
Soybean Meal,OIL,Paraguay,SOUTH_AMERICA,1981,680000,240000,507000
Soybean Oil,OIL,Paraguay,SOUTH_AMERICA,1981,151890,54900,115800
Cottonseed Meal,OIL,Paraguay,SOUTH_AMERICA,2014,0,4000,19000
Cottonseed Oil,OIL,Paraguay,SOUTH_AMERICA,2014,0,1000,2000
Rapeseed Meal,OIL,Paraguay,SOUTH_AMERICA,2014,18000,0,46800
Rapeseed Oil,OIL,Paraguay,SOUTH_AMERICA,2014,7745,0,17503
Soybean Meal,OIL,Paraguay,SOUTH_AMERICA,2014,6246800,121800,9350000
Soybean Oil,OIL,Paraguay,SOUTH_AMERICA,2014,1489873,31823,2179300
Sunflowerseed Meal,OIL,Paraguay,SOUTH_AMERICA,2014,21200,18600,124000
Sunflowerseed Oil,OIL,Paraguay,SOUTH_AMERICA,2014,44392,31026,57215
Butter,DAIRY,Peru,SOUTH_AMERICA,1981,3,15,4
Cheese,DAIRY,Peru,SOUTH_AMERICA,1981,6,6,24
Milk,DAIRY,Peru,SOUTH_AMERICA,1981,16,136,2005
Barley,GRAIN,Peru,SOUTH_AMERICA,1981,5000,45000,160000
Corn,GRAIN,Peru,SOUTH_AMERICA,1981,51000,565000,591000
Millet,GRAIN,Peru,SOUTH_AMERICA,1981,0,0,8000
Rice,GRAIN,Peru,SOUTH_AMERICA,1981,160000,253000,450000
Sorghum,GRAIN,Peru,SOUTH_AMERICA,1981,3000,3000,45000
Wheat,GRAIN,Peru,SOUTH_AMERICA,1981,100000,1030000,119000
Beef,MEAT,Peru,SOUTH_AMERICA,1981,0,19600,466000
Pork,MEAT,Peru,SOUTH_AMERICA,1981,0,0,2275000
Coffee,SPECIAL,Peru,SOUTH_AMERICA,1981,104640,11400,132000
Apples,FRUIT,Peru,SOUTH_AMERICA,2014,0,86200,0
Grapes,FRUIT,Peru,SOUTH_AMERICA,2014,733200,12300,5646000
Pears,FRUIT,Peru,SOUTH_AMERICA,2014,0,33600,0
Raisins,FRUIT,Peru,SOUTH_AMERICA,2014,0,6200,0
Barley,GRAIN,Peru,SOUTH_AMERICA,2014,189000,1197000,2691000
Corn,GRAIN,Peru,SOUTH_AMERICA,2014,401000,2471000,1680000
Millet,GRAIN,Peru,SOUTH_AMERICA,2014,0,0,15000
Rice,GRAIN,Peru,SOUTH_AMERICA,2014,335000,515000,2100000
Sorghum,GRAIN,Peru,SOUTH_AMERICA,2014,0,47000,1000
Wheat,GRAIN,Peru,SOUTH_AMERICA,2014,1493000,7868000,895000
Beef,MEAT,Peru,SOUTH_AMERICA,2014,0,5000,177000
Coffee,SPECIAL,Peru,SOUTH_AMERICA,2014,988080,3480,1026000
Fish Meal,FISH,Peru,SOUTH_AMERICA,1981,813000,255000,665000
Palm Oil,OIL,Peru,SOUTH_AMERICA,1981,0,0,6000
Soybean Meal,OIL,Peru,SOUTH_AMERICA,1981,2000,32600,13400
Soybean Oil,OIL,Peru,SOUTH_AMERICA,1981,2000,70366,3464
Fish Meal,OIL,Peru,SOUTH_AMERICA,2014,916000,76000,850000
Palm Oil,OIL,Peru,SOUTH_AMERICA,2014,44000,62000,42000
Soybean Meal,OIL,Peru,SOUTH_AMERICA,2014,24000,1517200,4400
Soybean Oil,OIL,Peru,SOUTH_AMERICA,2014,30915,459292,549
Corn,GRAIN,Philippines,SOUTHEAST_ASIA,1981,206000,458000,3290000
Rice,GRAIN,Philippines,SOUTHEAST_ASIA,1981,1473000,1470000,5270000
Wheat,GRAIN,Philippines,SOUTHEAST_ASIA,1981,92000,982000,0
Beef,MEAT,Philippines,SOUTHEAST_ASIA,1981,0,8000,488600
Pork,MEAT,Philippines,SOUTHEAST_ASIA,1981,1000,2800,7137200
Coffee,SPECIAL,Philippines,SOUTHEAST_ASIA,1981,84000,25680,128040
Tangerines & Mandarins,CITRUS,Philippines,SOUTHEAST_ASIA,2014,0,153000,124000
Milk,DAIRY,Philippines,SOUTHEAST_ASIA,2014,72,579,124
Pears,FRUIT,Philippines,SOUTHEAST_ASIA,2014,0,26200,0
Raisins,FRUIT,Philippines,SOUTHEAST_ASIA,2014,0,4000,0
Corn,GRAIN,Philippines,SOUTHEAST_ASIA,2014,576000,715000,7261000
Rice,GRAIN,Philippines,SOUTHEAST_ASIA,2014,2996000,6568000,22138000
Sorghum,GRAIN,Philippines,SOUTHEAST_ASIA,2014,0,18000,0
Beef,MEAT,Philippines,SOUTHEAST_ASIA,2014,16000,1829000,4350000
Pork,MEAT,Philippines,SOUTHEAST_ASIA,2014,7000,818000,7676000
Coffee,SPECIAL,Philippines,SOUTHEAST_ASIA,2014,39300,1031340,139200
Coconut Oil,OIL,Philippines,SOUTHEAST_ASIA,1981,1094000,145000,1123000
Copra Meal,OIL,Philippines,SOUTHEAST_ASIA,1981,921000,187000,2559000
Fish Meal,FISH,Philippines,SOUTHEAST_ASIA,1981,21000,41000,10000
Palm Kernel Meal,OIL,Philippines,SOUTHEAST_ASIA,1981,9600,5600,4000
Palm Kernel Oil,OIL,Philippines,SOUTHEAST_ASIA,1981,2196,1281,915
Palm Oil,OIL,Philippines,SOUTHEAST_ASIA,1981,0,11000,6000
Peanut Meal,OIL,Philippines,SOUTHEAST_ASIA,1981,0,1000,39200
Peanut Oil,OIL,Philippines,SOUTHEAST_ASIA,1981,0,0,8967
Soybean Meal,OIL,Philippines,SOUTHEAST_ASIA,1981,54600,406800,21800
Soybean Oil,OIL,Philippines,SOUTHEAST_ASIA,1981,4026,13503,4013
Coconut Oil,OIL,Philippines,SOUTHEAST_ASIA,2014,940000,175000,1450000
Copra Meal,OIL,Philippines,SOUTHEAST_ASIA,2014,573000,191000,2992000
Fish Meal,OIL,Philippines,SOUTHEAST_ASIA,2014,4000,22000,12000
Palm Kernel,OIL,Philippines,SOUTHEAST_ASIA,2014,0,25000,17000
Palm Kernel Meal,OIL,Philippines,SOUTHEAST_ASIA,2014,0,0,28000
Palm Kernel Oil,OIL,Philippines,SOUTHEAST_ASIA,2014,0,0,6405
Palm Oil,OIL,Philippines,SOUTHEAST_ASIA,2014,180000,860000,137000
Peanut Meal,OIL,Philippines,SOUTHEAST_ASIA,2014,4000,57600,24000
Peanut Oil,OIL,Philippines,SOUTHEAST_ASIA,2014,915,13176,5490
Soybean Meal,OIL,Philippines,SOUTHEAST_ASIA,2014,203000,2574800,75800
Soybean Oil,OIL,Philippines,SOUTHEAST_ASIA,2014,10490,74633,18183
Butter,DAIRY,Poland,EUROPE,1981,49,52,265
Cheese,DAIRY,Poland,EUROPE,1981,23,24,95
Milk,DAIRY,Poland,EUROPE,1981,112,108,36981
Barley,GRAIN,Poland,EUROPE,1981,0,512000,3540000
Corn,GRAIN,Poland,EUROPE,1981,217000,1377000,65000
Mixed Grain,GRAIN,Poland,EUROPE,1981,11000,11000,2320000
Oats,GRAIN,Poland,EUROPE,1981,38000,76000,2731000
Rice,GRAIN,Poland,EUROPE,1981,16000,120000,0
Rye,GRAIN,Poland,EUROPE,1981,18000,422000,6731000
Wheat,GRAIN,Poland,EUROPE,1981,308000,3897000,4203000
Beef,MEAT,Poland,EUROPE,1981,98400,89000,3222000
Pork,MEAT,Poland,EUROPE,1981,48000,127200,12782400
Cherries,FRUIT,Poland,EUROPE,2014,0,0,0
Peaches & Nectarines,FRUIT,Poland,EUROPE,2014,0,0,0
Coconut Oil,OIL,Poland,EUROPE,1981,0,1000,0
Copra Meal,OIL,Poland,EUROPE,1981,0,22000,0
Fish Meal,FISH,Poland,EUROPE,1981,0,12000,42000
Palm Oil,OIL,Poland,EUROPE,1981,0,8000,0
Rapeseed Meal,OIL,Poland,EUROPE,1981,800,5000,645000
Rapeseed Oil,OIL,Poland,EUROPE,1981,4183,14000,263585
Soybean Meal,OIL,Poland,EUROPE,1981,0,676000,36000
Soybean Oil,OIL,Poland,EUROPE,1981,0,39235,8000
Sunflowerseed Meal,OIL,Poland,EUROPE,1981,0,3200,0
Sunflowerseed Oil,OIL,Poland,EUROPE,1981,0,14732,0
Butter,DAIRY,Portugal,EUROPE,1981,2,7,6
Cheese,DAIRY,Portugal,EUROPE,1981,3,3,44
Milk,DAIRY,Portugal,EUROPE,1981,0,4,2770
Beef,MEAT,Portugal,EUROPE,1981,0,8800,419200
Pork,MEAT,Portugal,EUROPE,1981,0,1200,1766200
Almonds,NUT,Portugal,EUROPE,1981,4362,1162,5000
Peaches & Nectarines,FRUIT,Portugal,EUROPE,2014,0,0,0
Coconut Oil,OIL,Portugal,EUROPE,1981,5000,0,15000
Copra Meal,OIL,Portugal,EUROPE,1981,0,25000,8000
Fish Meal,FISH,Portugal,EUROPE,1981,0,1000,10000
Olive Oil,OIL,Portugal,EUROPE,1981,11000,25000,23000
Palm Kernel,OIL,Portugal,EUROPE,1981,0,82000,3000
Palm Kernel Meal,OIL,Portugal,EUROPE,1981,0,4800,0
Palm Kernel Oil,OIL,Portugal,EUROPE,1981,0,1098,0
Palm Oil,OIL,Portugal,EUROPE,1981,1000,16000,3000
Peanut Meal,OIL,Portugal,EUROPE,1981,14400,79400,15000
Peanut Oil,OIL,Portugal,EUROPE,1981,549,7869,0
Soybean Meal,OIL,Portugal,EUROPE,1981,25200,524600,345000
Soybean Oil,OIL,Portugal,EUROPE,1981,71562,92631,79000
Sunflowerseed Meal,OIL,Portugal,EUROPE,1981,32200,272400,168400
Sunflowerseed Oil,OIL,Portugal,EUROPE,1981,28392,63449,110464
Rice,GRAIN,Qatar,MIDDLE_EAST,2014,0,414000,0
Rice,GRAIN,Reunion,OCEANIA,1981,0,38000,0
Rice,GRAIN,Reunion,OCEANIA,2014,0,20000,0
Butter,DAIRY,Romania,EUROPE,1981,18,1,38
Cheese,DAIRY,Romania,EUROPE,1981,9,0,80
Milk,DAIRY,Romania,EUROPE,1981,16,20,9473
Barley,GRAIN,Romania,EUROPE,1981,195000,100000,2571000
Corn,GRAIN,Romania,EUROPE,1981,1600000,400000,11892000
Oats,GRAIN,Romania,EUROPE,1981,0,25000,65000
Rice,GRAIN,Romania,EUROPE,1981,0,26000,32000
Rye,GRAIN,Romania,EUROPE,1981,0,0,40000
Sorghum,GRAIN,Romania,EUROPE,1981,0,0,23000
Wheat,GRAIN,Romania,EUROPE,1981,500000,650000,5305000
Beef,MEAT,Romania,EUROPE,1981,136200,59000,1361000
Pork,MEAT,Romania,EUROPE,1981,105000,14400,8984600
Cottonseed Meal,OIL,Romania,EUROPE,1981,0,3000,0
Fish Meal,FISH,Romania,EUROPE,1981,0,35000,11000
Rapeseed Meal,OIL,Romania,EUROPE,1981,800,0,18200
Rapeseed Oil,OIL,Romania,EUROPE,1981,183,0,7562
Soybean Meal,OIL,Romania,EUROPE,1981,0,282400,592400
Soybean Oil,OIL,Romania,EUROPE,1981,0,41724,133044
Sunflowerseed Meal,OIL,Romania,EUROPE,1981,0,0,925000
Sunflowerseed Oil,OIL,Romania,EUROPE,1981,75000,6000,469230
Butter,DAIRY,Russia,RUSSIA,1981,15,151,1403
Cheese,DAIRY,Russia,RUSSIA,1981,4,11,699
Milk,DAIRY,Russia,RUSSIA,1981,0,720,228060
Barley,GRAIN,Russia,RUSSIA,1981,0,7300000,32966000
Corn,GRAIN,Russia,RUSSIA,1981,0,17700000,9400000
Millet,GRAIN,Russia,RUSSIA,1981,0,0,1687000
Oats,GRAIN,Russia,RUSSIA,1981,0,0,10788000
Rice,GRAIN,Russia,RUSSIA,1981,100000,859000,1453000
Rye,GRAIN,Russia,RUSSIA,1981,0,600000,8688000
Sorghum,GRAIN,Russia,RUSSIA,1981,0,3400000,0
Wheat,GRAIN,Russia,RUSSIA,1981,4500000,28300000,75816000
Beef,MEAT,Russia,RUSSIA,1981,70000,533000,29683200
Pork,MEAT,Russia,RUSSIA,1981,0,499000,48393600
Grapefruit,CITRUS,Russia,RUSSIA,2014,0,345000,0
Lemons & Limes,CITRUS,Russia,RUSSIA,2014,16000,1060000,0
Oranges,CITRUS,Russia,RUSSIA,2014,31000,2011000,0
Tangerines & Mandarins,CITRUS,Russia,RUSSIA,2014,0,2005000,0
Butter,DAIRY,Russia,RUSSIA,2014,72,676,1191
Milk,DAIRY,Russia,RUSSIA,2014,20,324,72262
Apples,FRUIT,Russia,RUSSIA,2014,500,1110700,1820000
